universe_name,security_id,ticker,membership_start_date,membership_end_date,as_of_date,source,version,inclusion_reason,exclusion_reason
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMRX,AMRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMSC,AMSC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMSF,AMSF,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMSS,AMSS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMTX,AMTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AMZN,AMZN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANAB,ANAB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANDE,ANDE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANGI,ANGI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANGO,ANGO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANIK,ANIK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANIP,ANIP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANNA,ANNA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANNX,ANNX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANTX,ANTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ANY,ANY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AOSL,AOSL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APA,APA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APC,APC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APEI,APEI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APGE,APGE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APLD,APLD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APOG,APOG,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APP,APP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APPF,APPF,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APPN,APPN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APPS,APPS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APUR,APUR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APWC,APWC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APXT,APXT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:APYX,APYX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AQMS,AQMS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AQST,AQST,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARCB,ARCB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARCT,ARCT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARDX,ARDX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AREC,AREC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARHS,ARHS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARKO,ARKO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AROW,AROW,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARQ,ARQ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARQQ,ARQQ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARQT,ARQT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARRY,ARRY,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARTL,ARTL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARTNA,ARTNA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARTV,ARTV,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARVN,ARVN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARWR,ARWR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ARXS,ARXS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASBP,ASBP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASLE,ASLE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASMB,ASMB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASND,ASND,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASO,ASO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASPI,ASPI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASST,ASST,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTC,ASTC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTE,ASTE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTH,ASTH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTI,ASTI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTL,ASTL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASTS,ASTS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASUR,ASUR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ASYS,ASYS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATAI,ATAI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATEC,ATEC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATEX,ATEX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATII,ATII,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATLC,ATLC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATLN,ATLN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATLO,ATLO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATLX,ATLX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATNI,ATNI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATOM,ATOM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATOS,ATOS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATPC,ATPC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATRA,ATRA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATRC,ATRC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:ATRO,ATRO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AUDC,AUDC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AUGO,AUGO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AUPH,AUPH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AUR,AUR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AURA,AURA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AUUD,AUUD,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVAH,AVAH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVAV,AVAV,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVBH,AVBH,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVBP,AVBP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVGO,AVGO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVIR,AVIR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVLN,AVLN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVNW,AVNW,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVO,AVO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVPT,AVPT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVR,AVR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVT,AVT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVTX,AVTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AVXL,AVXL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AXGN,AXGN,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AXON,AXON,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AXSM,AXSM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AXTI,AXTI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AYA,AYA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AZ,AZ,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AZI,AZI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:AZTA,AZTA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BAER,BAER,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BAND,BAND,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BANF,BANF,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BANR,BANR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BAOS,BAOS,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BATRA,BATRA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BATRK,BATRK,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBCP,BBCP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBGI,BBGI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBIO,BBIO,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBNX,BBNX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBOT,BBOT,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BBSI,BBSI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCAL,BCAL,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCAX,BCAX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCBP,BCBP,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCDA,BCDA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCML,BCML,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCPC,BCPC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCRX,BCRX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BCTX,BCTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BDCI,BDCI,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BDSX,BDSX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BDTX,BDTX,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BEAM,BEAM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BEEM,BEEM,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BELFA,BELFA,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BELFB,BELFB,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BETR,BETR,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BFC,BFC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BFST,BFST,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BGC,BGC,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
US_ALL_COMMON_RESEARCH,CURRENT_LISTED:BGDE,BGDE,2026-06-23,,2026-06-23,YFINANCE_PUBLIC_FALLBACK,universe_foundation_v1_20260623,included_by_config_filters,
